lat,long,elev,timediff
404420347,-797608974,3285,1:48:11.990000
404420347,-797608974,3285,1:48:12.010000
404420347,-797608974,3285,1:48:12.020000
404420347,-797608974,3285,1:48:12.050000
404420347,-797608974,3285,1:48:12.060000
404420347,-797608974,3285,1:48:12.480000
404420347,-797608974,3285,1:48:12.480000
404420347,-797608974,3285,1:48:12.480000
404420347,-797608974,3285,1:48:12.490000
404420347,-797608974,3285,1:48:12.500000
404420347,-797608974,3285,1:48:12.960000
404420347,-797608974,3285,1:48:12.960000
404420347,-797608974,3285,1:48:12.970000
404420347,-797608974,3285,1:48:12.970000
404420347,-797608974,3285,1:48:12.990000
404420347,-797608974,3285,1:48:13.450000
404420347,-797608974,3285,1:48:13.450000
404420347,-797608974,3285,1:48:13.450000
404420347,-797608974,3285,1:48:13.460000
404420347,-797608974,3285,1:48:13.500000
404420347,-797608974,3285,1:48:13.940000
404420347,-797608974,3285,1:48:13.940000
404420347,-797608974,3285,1:48:13.950000
404420347,-797608974,3285,1:48:13.950000
404420347,-797608974,3285,1:48:14
404420347,-797608974,3285,1:48:14.420000
404420347,-797608974,3285,1:48:14.420000
404420347,-797608974,3285,1:48:14.420000
404420347,-797608974,3285,1:48:14.430000
404420347,-797608974,3285,1:48:14.500000
404420348,-797608974,3285,1:48:14.920000
404420348,-797608974,3285,1:48:14.920000
404420348,-797608974,3285,1:48:14.930000
404420348,-797608974,3285,1:48:14.930000
404420348,-797608974,3285,1:48:15
404420348,-797608974,3285,1:48:15.410000
404420348,-797608974,3285,1:48:15.410000
404420348,-797608974,3285,1:48:15.410000
404420348,-797608974,3285,1:48:15.420000
404420348,-797608974,3285,1:48:15.500000
404420348,-797608974,3285,1:48:15.900000
404420348,-797608974,3285,1:48:15.900000
404420348,-797608974,3285,1:48:15.910000
404420348,-797608974,3285,1:48:15.910000
404420348,-797608974,3285,1:48:15.960000
404420348,-797608974,3285,1:48:16.390000
404420348,-797608974,3285,1:48:16.390000
404420348,-797608974,3285,1:48:16.390000
404420348,-797608974,3285,1:48:16.400000
404420348,-797608974,3285,1:48:16.460000
404420348,-797608974,3285,1:48:16.560000
404420348,-797608974,3285,1:48:16.650000
404420348,-797608974,3285,1:48:16.750000
404420348,-797608974,3285,1:48:16.840000
404420348,-797608974,3285,1:48:16.960000
404420348,-797608974,3285,1:48:17.070000
404420348,-797608974,3285,1:48:17.170000
404420348,-797608974,3285,1:48:17.240000
404420348,-797608974,3285,1:48:17.350000
404420348,-797608974,3285,1:48:17.460000
404420348,-797608974,3285,1:48:17.550000
404420348,-797608974,3285,1:48:17.660000
404420348,-797608974,3285,1:48:17.760000
404420348,-797608974,3285,1:48:17.860000
404420348,-797608974,3285,1:48:17.960000
404420348,-797608974,3285,1:48:18.060000
404420348,-797608974,3285,1:48:18.140000
404420348,-797608974,3285,1:48:18.240000
404420348,-797608974,3285,1:48:18.360000
404420348,-797608974,3285,1:48:18.440000
404420348,-797608974,3285,1:48:18.540000
404420348,-797608974,3285,1:48:18.640000
404420348,-797608974,3285,1:48:18.740000
404420348,-797608974,3285,1:48:18.860000
404420348,-797608974,3285,1:48:18.960000
404420348,-797608974,3285,1:48:19.050000
404420348,-797608974,3285,1:48:19.160000
404420348,-797608974,3285,1:48:19.260000
404420348,-797608974,3285,1:48:19.360000
404420348,-797608974,3285,1:48:19.460000
404420348,-797608974,3285,1:48:19.560000
404420348,-797608974,3285,1:48:19.660000
404420348,-797608974,3285,1:48:19.760000
404420348,-797608974,3285,1:48:19.860000
404420348,-797608974,3285,1:48:19.960000
404420348,-797608974,3285,1:48:20.060000
404420348,-797608974,3285,1:48:20.140000
404420348,-797608974,3285,1:48:20.240000
404420348,-797608974,3285,1:48:20.350000
404420348,-797608974,3285,1:48:20.460000
404420348,-797608974,3285,1:48:20.560000
404420348,-797608974,3285,1:48:20.660000
404420348,-797608974,3285,1:48:20.760000
404420348,-797608974,3285,1:48:20.860000
404420348,-797608974,3285,1:48:20.960000
404420348,-797608974,3285,1:48:21.040000
404420348,-797608974,3285,1:48:21.140000
404420348,-797608974,3285,1:48:21.260000
404420348,-797608974,3285,1:48:21.360000
404420348,-797608974,3285,1:48:21.460000
404420348,-797608974,3285,1:48:21.560000
404420348,-797608974,3285,1:48:21.660000
404420348,-797608974,3285,1:48:21.760000
404420348,-797608974,3285,1:48:21.800000
404420348,-797608974,3285,1:48:21.900000
404420348,-797608974,3285,1:48:22.010000
404420348,-797608974,3285,1:48:22.100000
404420348,-797608974,3285,1:48:22.200000
404420348,-797608974,3285,1:48:22.300000
404420348,-797608974,3285,1:48:22.400000
404420348,-797608974,3285,1:48:22.500000
404420348,-797608974,3285,1:48:22.600000
404420348,-797608974,3285,1:48:22.700000
404420348,-797608974,3285,1:48:22.800000
404420348,-797608974,3285,1:48:22.900000
404420348,-797608974,3285,1:48:23
404420348,-797608974,3285,1:48:23.100000
404420348,-797608974,3285,1:48:23.200000
404420348,-797608974,3285,1:48:23.300000
404420348,-797608974,3285,1:48:23.400000
404420348,-797608974,3285,1:48:23.500000
404420348,-797608974,3285,1:48:23.600000
404420348,-797608974,3285,1:48:23.700000
404420348,-797608974,3285,1:48:23.800000
404420348,-797608974,3285,1:48:23.900000
404420348,-797608974,3285,1:48:24
404420348,-797608974,3285,1:48:24.100000
404420348,-797608974,3285,1:48:24.200000
404420348,-797608974,3285,1:48:24.300000
404420348,-797608974,3285,1:48:24.400000
404420348,-797608974,3285,1:48:24.500000
404420348,-797608974,3285,1:48:24.600000
404420348,-797608974,3285,1:48:24.700000
404420348,-797608974,3285,1:48:24.800000
404420348,-797608974,3285,1:48:24.900000
404420348,-797608974,3285,1:48:25
404420348,-797608974,3285,1:48:25.100000
404420348,-797608974,3285,1:48:25.200000
404420348,-797608974,3285,1:48:25.300000
404420348,-797608974,3285,1:48:25.400000
404420348,-797608974,3285,1:48:25.500000
404420348,-797608974,3285,1:48:25.600000
404420348,-797608974,3285,1:48:25.700000
404420348,-797608974,3285,1:48:25.800000
404420348,-797608974,3285,1:48:25.900000
404420348,-797608974,3285,1:48:26
404420348,-797608974,3285,1:48:26.110000
404420348,-797608974,3285,1:48:26.200000
404420348,-797608974,3285,1:48:26.300000
404420348,-797608974,3285,1:48:26.400000
404420348,-797608974,3285,1:48:26.500000
404420348,-797608974,3285,1:48:26.600000
404420348,-797608974,3285,1:48:26.700000
404420348,-797608974,3285,1:48:26.800000
404420348,-797608974,3285,1:48:26.900000
404420348,-797608974,3285,1:48:27
404420348,-797608974,3285,1:48:27.100000
404420348,-797608974,3285,1:48:27.200000
404420348,-797608974,3285,1:48:27.300000
404420348,-797608974,3285,1:48:27.400000
404420348,-797608974,3285,1:48:27.510000
404420348,-797608974,3285,1:48:27.600000
404420348,-797608974,3285,1:48:27.700000
404420348,-797608974,3285,1:48:27.800000
404420348,-797608974,3285,1:48:27.900000
404420348,-797608974,3285,1:48:28
404420348,-797608974,3285,1:48:28.100000
404420348,-797608974,3285,1:48:28.200000
404420348,-797608974,3285,1:48:28.300000
404420348,-797608974,3285,1:48:28.400000
404420348,-797608974,3285,1:48:28.500000
404420348,-797608974,3285,1:48:28.600000
404420348,-797608974,3285,1:48:28.700000
404420348,-797608974,3285,1:48:28.800000
404420348,-797608974,3285,1:48:28.900000
404420348,-797608974,3285,1:48:29
404420348,-797608974,3285,1:48:29.100000
404420348,-797608974,3285,1:48:29.200000
404420348,-797608974,3285,1:48:29.300000
404420348,-797608974,3285,1:48:29.400000
404420348,-797608974,3285,1:48:29.500000
404420348,-797608974,3285,1:48:29.600000
404420348,-797608974,3285,1:48:29.700000
404420348,-797608974,3285,1:48:29.800000
404420348,-797608974,3285,1:48:29.900000
404420348,-797608974,3285,1:48:30.010000
404420348,-797608974,3285,1:48:30.100000
404420348,-797608974,3285,1:48:30.200000
404420348,-797608974,3285,1:48:30.300000
404420348,-797608974,3285,1:48:30.400000
404420348,-797608974,3285,1:48:30.500000
404420348,-797608974,3285,1:48:30.600000
404420348,-797608974,3285,1:48:30.700000
404420348,-797608974,3285,1:48:30.810000
404420348,-797608974,3285,1:48:30.900000
404420348,-797608974,3285,1:48:31
404420348,-797608974,3285,1:48:31.100000
404420348,-797608974,3285,1:48:31.200000
404420348,-797608974,3285,1:48:31.310000
404420348,-797608974,3285,1:48:31.400000
404420348,-797608974,3285,1:48:31.500000
404420348,-797608974,3285,1:48:31.600000
404420348,-797608974,3285,1:48:31.700000
404420348,-797608974,3285,1:48:31.800000
404420348,-797608974,3285,1:48:31.900000
404420348,-797608974,3285,1:48:32
