lat,long,elev,timediff
408466988,-802589150,2741,0:02:38.030000
408466988,-802589150,2741,0:02:38.130000
408466988,-802589150,2741,0:02:38.230000
408466988,-802589150,2741,0:02:38.330000
408466988,-802589150,2741,0:02:38.430000
408466988,-802589150,2741,0:02:38.530000
408466988,-802589150,2741,0:02:38.630000
408466988,-802589150,2741,0:02:38.730000
408466988,-802589150,2741,0:02:38.830000
408466988,-802589150,2741,0:02:39.060000
408466988,-802589150,2741,0:02:39.110000
408466988,-802589150,2741,0:02:39.130000
408466988,-802589150,2741,0:02:39.230000
408466988,-802589150,2741,0:02:39.290000
408466988,-802589150,2741,0:02:39.390000
408466988,-802589150,2741,0:02:39.490000
408466988,-802589150,2741,0:02:39.590000
408466988,-802589150,2741,0:02:39.700000
408466988,-802589150,2741,0:02:39.920000
408466988,-802589150,2741,0:02:39.920000
408466988,-802589150,2741,0:02:40
408466988,-802589150,2741,0:02:40.100000
408466988,-802589150,2741,0:02:40.200000
408466988,-802589150,2741,0:02:40.290000
408466988,-802589150,2741,0:02:40.410000
408466988,-802589150,2741,0:02:40.490000
408466988,-802589150,2741,0:02:40.600000
408466988,-802589150,2741,0:02:40.690000
408466988,-802589150,2741,0:02:40.800000
408466988,-802589150,2741,0:02:40.890000
408466988,-802589150,2741,0:02:40.990000
408466988,-802589150,2741,0:02:41.090000
408466988,-802589150,2741,0:02:41.460000
408466988,-802589150,2741,0:02:41.470000
408466988,-802589150,2741,0:02:41.470000
408466988,-802589150,2741,0:02:41.490000
408466988,-802589150,2741,0:02:41.950000
408466988,-802589150,2741,0:02:41.950000
408466988,-802589150,2741,0:02:41.950000
408466988,-802589150,2741,0:02:41.960000
408466988,-802589150,2741,0:02:42
408466988,-802589150,2741,0:02:42.440000
408466988,-802589150,2741,0:02:42.440000
408466988,-802589150,2741,0:02:42.450000
408466988,-802589150,2741,0:02:42.450000
408466988,-802589150,2741,0:02:42.500000
408466988,-802589150,2741,0:02:42.910000
408466988,-802589150,2741,0:02:42.910000
408466988,-802589150,2741,0:02:42.910000
408466988,-802589150,2741,0:02:42.920000
408466988,-802589150,2741,0:02:42.990000
408466988,-802589150,2741,0:02:43.420000
408466988,-802589150,2741,0:02:43.420000
408466988,-802589150,2741,0:02:43.430000
408466988,-802589150,2741,0:02:43.430000
408466988,-802589150,2741,0:02:43.910000
408466988,-802589150,2741,0:02:43.910000
408466988,-802589150,2741,0:02:43.910000
408466988,-802589150,2741,0:02:43.920000
408466988,-802589150,2741,0:02:43.930000
408466988,-802589150,2741,0:02:44
408466988,-802589150,2741,0:02:44.410000
408466988,-802589150,2741,0:02:44.410000
408466988,-802589150,2741,0:02:44.410000
408466988,-802589150,2741,0:02:44.420000
408466988,-802589150,2741,0:02:44.890000
408466988,-802589150,2741,0:02:44.890000
408466988,-802589150,2741,0:02:44.890000
408466988,-802589150,2741,0:02:44.900000
408466988,-802589150,2741,0:02:44.910000
408466988,-802589150,2741,0:02:45.380000
408466988,-802589150,2741,0:02:45.380000
408466988,-802589150,2741,0:02:45.380000
408466988,-802589150,2741,0:02:45.390000
408466988,-802589150,2741,0:02:45.390000
408466988,-802589150,2741,0:02:45.870000
408466988,-802589150,2741,0:02:45.880000
408466988,-802589150,2741,0:02:45.880000
408466988,-802589150,2741,0:02:45.880000
408466988,-802589150,2741,0:02:45.890000
408466988,-802589150,2741,0:02:46.360000
408466988,-802589150,2741,0:02:46.360000
408466988,-802589150,2741,0:02:46.360000
408466988,-802589150,2741,0:02:46.370000
408466988,-802589150,2741,0:02:46.390000
408466988,-802589150,2741,0:02:46.500000
408466988,-802589150,2741,0:02:46.590000
408466988,-802589150,2741,0:02:46.690000
408466988,-802589150,2741,0:02:46.790000
408466988,-802589150,2741,0:02:46.890000
408466988,-802589150,2741,0:02:46.990000
408466988,-802589150,2741,0:02:47.090000
408466988,-802589150,2741,0:02:47.190000
408466988,-802589150,2741,0:02:47.290000
408466988,-802589150,2741,0:02:47.390000
408466988,-802589150,2741,0:02:47.490000
408466988,-802589150,2741,0:02:47.590000
408466988,-802589150,2741,0:02:47.690000
408466988,-802589150,2741,0:02:47.790000
408466988,-802589149,2741,0:02:47.890000
408466988,-802589149,2741,0:02:47.990000
408466988,-802589149,2741,0:02:48.090000
408466988,-802589149,2741,0:02:48.190000
408466988,-802589149,2741,0:02:48.290000
408466988,-802589149,2741,0:02:48.390000
408466988,-802589149,2741,0:02:48.490000
408466988,-802589149,2741,0:02:48.590000
408466988,-802589149,2741,0:02:48.690000
408466988,-802589149,2741,0:02:48.790000
408466988,-802589149,2741,0:02:48.890000
408466988,-802589149,2741,0:02:48.950000
408466988,-802589149,2741,0:02:49.050000
408466988,-802589149,2741,0:02:49.150000
408466988,-802589149,2741,0:02:49.260000
408466988,-802589149,2741,0:02:49.360000
408466988,-802589149,2741,0:02:49.460000
408466988,-802589149,2741,0:02:49.550000
408466988,-802589149,2741,0:02:49.650000
408466988,-802589149,2741,0:02:49.750000
408466988,-802589149,2741,0:02:49.850000
408466988,-802589149,2741,0:02:49.950000
408466988,-802589149,2741,0:02:50.050000
408466988,-802589149,2741,0:02:50.150000
408466988,-802589149,2741,0:02:50.250000
408466988,-802589149,2741,0:02:50.360000
408466988,-802589149,2741,0:02:50.450000
408466988,-802589149,2741,0:02:50.550000
408466988,-802589149,2741,0:02:50.650000
408466988,-802589149,2741,0:02:50.750000
408466988,-802589149,2741,0:02:50.850000
408466988,-802589149,2741,0:02:50.950000
408466988,-802589149,2741,0:02:51.050000
408466988,-802589149,2741,0:02:51.150000
408466988,-802589149,2741,0:02:51.260000
408466988,-802589149,2741,0:02:51.350000
408466988,-802589149,2741,0:02:51.460000
408466988,-802589149,2741,0:02:51.550000
408466988,-802589149,2741,0:02:51.650000
408466988,-802589149,2741,0:02:51.740000
408466988,-802589149,2741,0:02:51.840000
408466988,-802589149,2741,0:02:51.940000
408466988,-802589149,2741,0:02:52.040000
408466988,-802589149,2741,0:02:52.130000
408466987,-802589149,2741,0:02:52.240000
408466987,-802589149,2741,0:02:52.330000
408466987,-802589149,2741,0:02:52.440000
408466987,-802589149,2741,0:02:52.540000
408466987,-802589149,2741,0:02:52.640000
408466987,-802589149,2741,0:02:52.740000
408466987,-802589149,2741,0:02:52.840000
408466987,-802589149,2741,0:02:52.950000
408466987,-802589149,2741,0:02:53.140000
408466987,-802589149,2741,0:02:53.150000
408466987,-802589149,2741,0:02:53.250000
408466987,-802589149,2741,0:02:53.450000
408466987,-802589149,2741,0:02:53.460000
408466987,-802589149,2741,0:02:53.640000
408466987,-802589149,2741,0:02:53.640000
408466987,-802589149,2741,0:02:53.740000
408466987,-802589149,2741,0:02:53.840000
408466987,-802589149,2741,0:02:53.950000
